,Event,Xintent,Xemotion,Otheremotion
3337,PersonX немного нервный," [""никто""]"," [ ""Озабоченный""]"," [""никто""]"
3338,PersonX учится плавать," [ ""На спине""]"," [ ""Активный""]"," [""никто""]"
3339,PersonX учится плавать," [ «Чтобы приобрести новый навык», «доверие»]"," [ ""Гордыня""]"," [""никто""]"
3340,PersonX учится плавать, [ «Быть ​​спасателем»]," [ ""Квалифицированы""]"," [""безопасный""]"
3341,PersonX ловит автобус," [""иди куда-нибудь""]"," [ ""Счастливый"", ""готов""]"," [""никто""]"
3342,PersonX ловит автобус, [ «Экономить газ»]," [ ""Ответственный""]"," [""никто""]"
3343,PersonX ловит автобус," [ «По времени», «на ходу», «перемещение»]"," [ ""Выполнено"", ""облегчение""]"," [""никто""]"
3344,PersonX спит по ночам," [ ""Отдохнули""]"," [ ""Отдохнули"", ""хорошо""]"," [""никто""]"
3345,PersonX спит по ночам," [""отдых""]"," [ ""Освежил""]"," [""никто""]"
3346,PersonX спит по ночам," [ «Не устать», «остаться в живых»]"," [ ""Освежил"", ""раздражительный""]"," [""никто""]"
3347,PersonX отправляет его обратно," [ «Правильный», «это делается совершенным»]"," [ ""Расстройство"", ""разочарование""]"," [""никто""]"
3348,PersonX отправляет его обратно, [ «Чтобы вернуть его»]," [ ""Освобожден""]"," [""никто""]"
3349,PersonX встречает кого-то," [""никто""]"," [ ""Счастливый"", ""социальное"", ""занимается""]"," [ ""Счастливый"", ""понравилось""]"
3350,PersonX встречает кого-то," [ «Чтобы быть в отношениях», «иметь больше друзей»]"," [ ""Надежда"", ""заинтересована""]"," [""в восторге""]"
3351,PersonX встречает кого-то," [""никто""]"," [""счастливый""]"," [""счастливый""]"
3352,PersonX выигрывает джек-пот, [ «Разбогатеть»]," [""счастливый""]"," [""никто""]"
3353,PersonX выигрывает джек-пот," [""быть богатым""]"," [""счастливый""]"," [""никто""]"
3354,Человек выигрывает джек-пот," [ ""Успех""]"," [ ""Ликующий""]"," [""никто""]"
3355,PersonX получает очень напугали," [""никто""]"," [ ""Нервная"", ""в шоке"", ""расстройство""]"," [""никто""]"
3356,PersonX получает очень напугали," [""никто""]"," [ ""Напугал""]"," [""никто""]"
3357,PersonX получает очень напугали," [""никто""]"," [ ""Напугал""]"," [""никто""]"
3358,PersonX смотрит в сторону, [ «Избегать солнца»]," [ ""Вновь уезжала""]"," [""никто""]"
3359,PersonX смотрит в сторону, [ «Чтобы не смотреть на него»]," [ ""Отвращение""]"," [""никто""]"
3360,PersonX будет плохой день," [""никто""]"," [ ""Расстройство ума""]"," [""никто""]"
3361,PersonX будет плохой день," [""никто""]"," [ ""Возмущенных""]"," [ ""Нерешенный""]"
3362,PersonX будет плохой день," [""никто""]"," [ ""Разочарование""]"," [""никто""]"
3363,PersonX разливает повсюду," [""никто""]", [ «Разозлился на себя»]," [""никто""]"
3364,PersonX разливает повсюду," [""никто""]"," [ ""Смущенный""]"," [""никто""]"
3365,PersonX застрял в пробке," [""никто""]"," [ ""Раздражен""]"," [""никто""]"
3366,PersonX застрял в пробке," [""никто""]"," [ ""Раздражен""]"," [ ""Раздражал""]"
